External ID,Nombre del contrato/cuenta,Cliente/ID (identificación),Gestor contable/Nombre,Porcentaje límite para avisos,Referencia,Compañía/Nombre de la compañía,Fecha de inicio,Fecha de caducidad,Precio fijo,Precio máx. factura,Unidades del servicio pre-pago,En imputaciones de horas,Tarifa/Nombre tarifa,Generar automáticamente facturas recurrentes,Descripción,Recurrencia,Repetir cada,Repetir cada,Fecha de la proxima factura,Líneas de factura/Producto/ID,Líneas de factura/Descripción,Líneas de factura/Cantidad,Líneas de factura/Unidad de medida/Unidad de medida,Líneas de factura/Precio unitario,Líneas de factura/Descuento (%),Modo de pago/Nombre,Plazo de pago/Plazo de pago,Tipo de venta/Nombre
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1474,"SERVICIOS CMAX ANTIVIRUS
Servicios Gestionados ConectaMAX
Antivirus administrado  2,35€ por Servidor-PC ",6.0,Unidad(es),2.35,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Control remoto MSP Anyview  0,6 €",1.0,Unidad(es),0.6,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Team Viewer - solo Windows XP - 1,1 €",3.0,Unidad(es),1.1,0.0,,,
__export__.account_analytic_account_1816,NOT. VPEON - CMax - AV,__export__.res_partner_909,Sonia Bautista,0.7,AA1858,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2015-10-01,,False,0.0,0.0,False,,True,,Mes(es),1,3,2020-03-25,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Intervalo de monitorización: cada 120/60 min.  0,35 €
Control remoto  0,6 €
Análisis de vulnerabilidades y ad. revisiones	0,8 €

20 PC´s - Trimestral",60.0,Unidad(es),1.75,0.0,SEPA Conecta,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1474,"SERVICIOS CMAX ANTIVIRUS
Servicios Gestionados ConectaMAX
Antivirus administrado 2,35€ por Servidor-PC 

21 AV - Trimestral",63.0,Unidad(es),2.35,0.0,,,
__export__.account_analytic_account_1817,NOT. VPEON - SegP,__export__.res_partner_909,Sonia Bautista,0.7,AA1859,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2014-04-01,,False,0.0,0.0,False,,True,,Mes(es),1,3,2020-03-25,__export__.product_product_1478,SERVICIOS SEGURIDAD PERIMETRAL,1.0,Unidad(es),330.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_1819,RAFAEL SANMARTIN - CMax - AV,__export__.res_partner_823,Sonia Bautista,0.7,AA1861,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2013-03-01,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-01-01,__export__.product_product_1474,"SERVICIOS CMAX ANTIVIRUS
Servicios Gestionados ConectaMAX
Antivirus administrado 2,35€ por Servidor-PC 

1 AV - Anual",1.0,Unidad(es),28.2,0.0,SEPA Conecta,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Intervalo de monitorización: cada 120/60 min 0,35 €
Control remoto  0,6 €

1 PC - Anual",1.0,Unidad(es),11.4,0.0,,,
__export__.account_analytic_account_1822,ANDRADE - CMax - AV,__export__.res_partner_960,Sonia Bautista,0.7,AA1864,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2014-05-01,,False,0.0,0.0,False,,True,,Mes(es),1,3,2020-03-25,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Intervalo de monitorización: cada 120/60 min.  0,35 €
Control remoto  0,6 €

5 Pc´s - Trimestral",15.0,Unidad(es),0.95,0.0,SEPA Conecta,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1474,"SERVICIOS CMAX ANTIVIRUS
Servicios Gestionados ConectaMAX
Antivirus administrado 2,35€ por Servidor-PC 

5 AV - Trimestral",15.0,Unidad(es),2.35,0.0,,,
__export__.account_analytic_account_1823,KAUMAN - CMax - AV,__export__.res_partner_1285,Sonia Bautista,0.7,AA1865,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2014-08-01,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_2388,"SERVICIOS CMAX MONITORIZACION SERVIDOR
Servicios Gestionados ConectaMAX:
Agente Base 5,5 €

Funciones adicionales para Windows:	
        Control Remoto MSP Anyview   3,2 €
        Team Viewer - solo W2003 -  3,2 €

Monitorización básica:
   Espacio en sistema archivos 4,3 €
   Servicio Windows 8,7 €
   Eventos críticos 2,3 €

Monitorización Hardware y rendimiento
   Cambio espacio en disco 2,3 €
   Monitorización rendimiento 4,3 €

Importe máximo a facturar por servidor: 27,00 €
",3.0,Unidad(es),27.0,0.0,Transferencia,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Intervalo de monitorización: cada 120/60 min.   0,35€
Tareas automatizadas  0,25€
Control remoto  0,6 €",37.0,Unidad(es),1.2,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1474,"SERVICIOS CMAX ANTIVIRUS
Servicios Gestionados ConectaMAX
Antivirus administrado 2,35 por Servidor-PC ",40.0,Unidad(es),2.35,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Mail Protection 1,2 €",26.0,Unidad(es),1.2,0.0,,,
__export__.account_analytic_account_1824,KAUMAN - Backup,__export__.res_partner_1285,Sonia Bautista,0.7,AA1866,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2015-05-01,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_1501,"BACKUP REMOTO SERVICIOS
- Acceso banda ancha a Internet FIBRA - compartido
- Housing dispositivo del cliente en CPD Conecta",1.0,Unidad(es),55.0,0.0,Transferencia,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1502,"BACKUP REMOTO MANO DE OBRA
Monitorización y gestión de alertas, vigilancia del proceso y pruebas de recuperación",1.0,Unidad(es),30.0,100.0,,,
__export__.account_analytic_account_1825,CARRACEDO - CMax - AV,__export__.res_partner_1538,Sonia Bautista,0.7,AA1867,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2014-10-01,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Intervalo de monitorización: cada 120/60 min.  0,35 €
Control remoto   0,6 €
Análisis de vulnerabilidades y ad. revisiones	 0,8 €
",3.0,Unidad(es),1.75,0.0,SEPA Conecta,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1474,"SERVICIOS CMAX ANTIVIRUS
Servicios Gestionados ConectaMAX
Antivirus administrado 2,35 € por Servidor-PC ",4.0,Unidad(es),2.35,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_2389,"SERVICIOS CMAX ADMON REMOTA
Servicios Gestionados ConectaMAX:
Mail Protection  1,2 €/buzon             
",5.0,Unidad(es),1.2,0.0,,,
__export__.account_analytic_account_1827,MONTECHICO - CMax - AV,__export__.res_partner_1191,Sonia Bautista,0.7,AA1869,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2014-10-01,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_2388,"SERVICIOS CMAX MONITORIZACION SERVIDOR
Servicios Gestionados ConectaMAX:
Agente Base  5,5 €

Monitorización aplicaciones:
 	Copia de seguridad 2,3 €
	
Servicios de red	
        Ping Host 2,3 €
	
Funciones adicionales para Windows:	
	Take Control	3,2 €
	
",1.0,Unidad(es),13.3,0.0,SEPA Conecta,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Intervalo de monitorización: cada 120/60 min.  0,35 €
Tareas automatizadas  0,25 €",3.0,Unidad(es),0.6,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1474,"SERVICIOS CMAX ANTIVIRUS
Servicios Gestionados ConectaMAX
Antivirus administrado 2,35 € por Servidor-PC ",4.0,Unidad(es),2.35,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_2389,"SERVICIO CMAX ADMON REMOTA
Servicios Gestionados ConectaMAX:
Mail Protection 1,2 €/buzon             
",11.0,Unidad(es),1.2,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Control remoto MSP Anyview  0,6 €",2.0,Unidad(es),0.6,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Team Viewer - solo Windows XP - 1,1 €",1.0,Unidad(es),1.1,0.0,,,
__export__.account_analytic_account_1828,DOPICO - CMax - AV,__export__.res_partner_1309,Sonia Bautista,0.7,AA1870,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2014-10-01,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_2388,"SERVICIOS CMAX MONITORIZACION SERVIDOR
Servicios Gestionados ConectaMAX:
Agente Base 5,5 €
Monitorización básica 	
	Eventos críticos	2,3 €
			
Monitorización hardware y del rendimiento
	Estado de disco físico	2,3 €
	
Funciones adicionales para Windows	
        Control Remoto MSP Anyview  	3,2 €
        Team Viewer - solo W2003 -          3,2 €
",2.0,Unidad(es),13.3,0.0,SEPA Conecta,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_2388,"SERVICIOS CMAX MONITORIZACION SERVIDOR
Servicios Gestionados ConectaMAX:
Monitorización básica 	
	Espacio en disco	4,3
			
Monitorización hardware y del rendimiento
	Cambio espacio en disco		2,3 €
	Monitorización de rendimiento 4,3€
	",1.0,Unidad(es),10.9,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Intervalo de monitorización: cada 120/60 min.  0,35 €
Tareas automatizadas  0,25 €",12.0,Unidad(es),0.6,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1474," SERVICIOS CMAX ANTIVIRUS
Servicios Gestionados ConectaMAX
Antivirus administrado 2,35€ por Servidor-PC ",14.0,Unidad(es),2.35,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Control remoto MSP Anyview  0,6 €",7.0,Unidad(es),0.6,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Team Viewer - solo Windows XP - 1,1 €",5.0,Unidad(es),1.1,0.0,,,
__export__.account_analytic_account_1829,VICUS - Cmax AV,__export__.res_partner_1111,Sonia Bautista,0.7,AA1871,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2014-10-01,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_1474,"SERVICIOS CMAX ANTIVIRUS
Servicios Gestionados ConectaMAX
Antivirus administrado 2,35€ por Servidor-PC ",2.0,Unidad(es),2.35,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_1830,MARTINEZ ROSA - CMax - AV,__export__.res_partner_1063,Sonia Bautista,0.7,AA1872,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2014-10-01,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Intervalo de monitorización: cada 120/60 min.   0,35 €
Análisis de vulnerabilidades y ad. revisiones	 0,8 €
",6.0,Unidad(es),1.15,0.0,SEPA Conecta,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1474,"SERVICIOS CMAX ANTIVIRUS
Servicios Gestionados ConectaMAX
Antivirus administrado 2,35 € por Servidor-PC ",6.0,Unidad(es),2.35,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_2389,"SERVICIOS CMAX ADMON REMOTA
Servicios Gestionados ConectaMAX:
Mail Protection  1,2€/ buzon             
",5.0,Unidad(es),1.2,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Control remoto MSP Anyview  PVP  0,6 €",6.0,Unidad(es),0.6,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_2390,"SERVICIOS CMAX ACCESO CLIENTE
Servicios Gestionados ConectaMAX
Acceso de clientes al portal   PVP --- 10,50 €/mes",1.0,Unidad(es),10.5,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_2389,"SERVICIOS CMAX ADMON REMOTA
Servicios Gestionados ConectaMAX:
WEB Protection  PVP --- 2,40 euro/buzon             ",2.0,Unidad(es),2.4,0.0,,,
__export__.account_analytic_account_1831,MARTINEZ ROSA - Hosting Elite,__export__.res_partner_1063,Sonia Bautista,0.7,AA1873,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2014-10-01,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_1355,"SERVICIO INTERNET ELITE
- Espacio en disco SSD 5Gb (alerta a los 4Gb)
",1.0,Unidad(es),15.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_1832,POMARCO - CMax - AV,__export__.res_partner_1248,Sonia Bautista,0.7,AA1874,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2014-10-01,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_2388,"SERVICIOS CMAX MONITORIZACION SERVIDOR
Servicios Gestionados ConectaMAX:
Agente Base 5,5 €

Funciones adicionales para Windows
Team Viewer - solo W2003 -  3,2 €
	
",1.0,Unidad(es),8.7,0.0,SEPA Conecta,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Intervalo de monitorización: cada 120/60 min. 0,35 €
Tareas automatizadas 0,25 €",6.0,Unidad(es),0.6,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1474,"SERVICIOS CMAX ANTIVIRUS
Servicios Gestionados ConectaMAX
Antivirus administrado 2,35€ por Servidor-PC ",6.0,Unidad(es),2.35,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Control remoto MSP Anyview  0,6 €",4.0,Unidad(es),0.6,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Team Viewer - solo Windows XP - 1,1 €",2.0,Unidad(es),1.1,0.0,,,
__export__.account_analytic_account_1834,KRACK - CMax - AV,__export__.res_partner_1232,Sonia Bautista,0.7,AA1876,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2014-11-01,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_2388,"SERVICIOS CMAX MONITORIZACION SERVIDOR
Servicios Gestionados ConectaMAX:
Agente Base 5,5 €

Funciones adicionales para Windows	
	Take Control 3,2 €
	
",4.0,Unidad(es),8.7,0.0,Transferencia,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_2388,"SERVICIOS CMAX MONITORIZACION SERVIDOR
Acceso de clientes al portal 10,5 € x 6 cuentas

Servicios Gestionados ConectaMAX:
Monitorización básica 	
	Servicio Windows 9 €
	
	",1.0,Unidad(es),72.0,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Intervalo de monitorización: cada 120/60 min.  0,35 €
",108.0,Unidad(es),0.35,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Control remoto MSP Anyview  0,6 €
",93.0,Unidad(es),0.6,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1474,"SERVICIOS CMAX ANTIVIRUS
Servicios Gestionados ConectaMAX
Antivirus administrado 2,35 € por Servidor-PC ",108.0,Unidad(es),2.35,10.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_2389,"SERVICIOS CMAX ADMON REMOTA
Servicios Gestionados ConectaMAX:
Mail Protection  1,2€/ buzon   
cuentas ""globalretail.es""         
",95.0,Unidad(es),1.2,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_2389,"SERVICIOS CMAX ADMON REMOTA
Servicios Gestionados ConectaMAX:
Mail Protection  1,2€/ buzon   
cuentas ""krackonline.com""",10.0,Unidad(es),1.2,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Team Viewer - solo Windows XP- 1,1 €",12.0,Unidad(es),1.1,0.0,,,
__export__.account_analytic_account_1838,AUTEIMA - Disp3M,__export__.res_partner_5106,Sonia Bautista,0.7,AA1881,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2019-10-01,2019-12-31,False,0.0,9.0,False,Exceso horas Nivel 1,True,,Mes(es),1,1,2020-01-25,__export__.product_product_1515,DISPONIBILIDAD TECNICA 3 HORAS MENSUALES,1.0,Unidad(es),126.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_1840,NOT. PABLO PAZOS - CMax - AV,__export__.res_partner_1135,Sonia Bautista,0.7,AA1884,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2014-12-01,,False,0.0,0.0,False,Tarifa pública,True,,Mes(es),1,1,2020-01-25,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Intervalo de monitorización: cada 120/60 min.   0,35 €
Control remoto 0,6 €
Análisis de vulnerabilidades y ad. revisiones	0,8 €
",5.0,Unidad(es),1.75,0.0,SEPA Conecta,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1474,"SERVICIOS CMAX ANTIVIRUS
Servicios Gestionados ConectaMAX
Antivirus administrado 2,35 € por Servidor-PC ",5.0,Unidad(es),2.35,0.0,,,
__export__.account_analytic_account_1842,ZELNOVA - SegP,__export__.res_partner_1073,Sonia Bautista,0.7,AA1886,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2015-01-01,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_1477,SERVICIOS SEGURIDAD PERIMETRAL ,1.0,Unidad(es),150.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_1843,CAMBA - CMax,__export__.res_partner_1573,Sonia Bautista,0.7,AA1887,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2015-01-01,,False,0.0,0.0,False,Tarifa pública,True,,Mes(es),1,1,2020-01-25,__export__.product_product_2388,"SERVICIOS CMAX MONITORIZACION SERVIDOR
Servicios Gestionados ConectaMAX:
Agente Base 5,5 €

Funciones adicionales para Windows	
        Team Viewer - solo W2003 -          3,2 €
	
",1.0,Unidad(es),8.7,0.0,SEPA Conecta,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Intervalo de monitorización: cada 120/60 min.  0,35 €
",5.0,Unidad(es),0.35,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Control remoto MSP Anyview  0,6 €",3.0,Unidad(es),0.6,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Team Viewer - solo Windows XP - 1,1 €",2.0,Unidad(es),1.1,0.0,,,
__export__.account_analytic_account_1845,DMM - Cmax AV,__export__.res_partner_1024,Sonia Bautista,0.7,AA1889,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2015-04-01,,False,0.0,0.0,False,,True,,Año(s),1,1,2020-05-27,__export__.product_product_1474,"SERVICIOS CMAX ANTIVIRUS
Servicios Gestionados ConectaMAX
Antivirus administrado 2,35€ por Servidor-PC 

13 AV - Anual

",13.0,Unidad(es),28.2,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_1850,SOFTDIL - Gestion Int,__export__.res_partner_8060,Sonia Bautista,0.7,AA1894,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2015-09-01,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_1329,SERVICIOS DE GESTION INTERNA Y DIRECCION IT,1.0,Unidad(es),350.0,0.0,,,Mantenimientos - M
__export__.account_analytic_account_1853,NOT. PONTEAREAS - Backup,__export__.res_partner_1501,Sonia Bautista,0.7,AA1899,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2015-12-01,,False,0.0,0.0,False,Tarifa pública,True,,Mes(es),1,1,2020-01-25,__export__.product_product_1501,"BACKUP REMOTO SERVICIOS
- Acceso compartido FIBRA ÓPTICA Red privada Datos e Internet
- Housing ALOJAMIENTO de un dispositivo del cliente en CPD ISO27001
",1.0,Unidad(es),45.0,0.0,SEPA Conecta,,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1502,"BACKUP REMOTO MANO DE OBRA
- Monitorización y gestión de alertas, vigilancia del proceso y pruebas recuperación",1.0,Unidad(es),30.0,0.0,,,
__export__.account_analytic_account_1856,NOT. ARTURO VIDAL - CMax - AV,__export__.res_partner_1412,Sonia Bautista,0.7,AA1903,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2015-12-01,,False,0.0,0.0,False,Tarifa pública,True,,Mes(es),1,1,2020-01-25,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Intervalo de monitorización: cada 120/60 min.  0,35 €
Control remoto  0,6 €
Análisis de vulnerabilidades y ad. revisiones	0,8 €",4.0,Unidad(es),1.75,0.0,SEPA Conecta,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1474,"SERVICIOS CMAX ANTIVIRUS
Servicios Gestionados ConectaMAX
Antivirus administrado 2,35€ por Servidor-PC ",4.0,Unidad(es),2.35,0.0,,,
__export__.account_analytic_account_1857,AUTEIMA - CMax - AV,__export__.res_partner_5106,Sonia Bautista,0.7,AA1904,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2015-11-16,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_2388,"SERVICIOS CMAX MONITORIZACION SERVIDOR
Servicios Gestionados ConectaMAX:
Agente Base 5,5 €
			
Funciones adicionales para Windows	
	Take Control	3,2 €
	
",1.0,Unidad(es),8.7,0.0,SEPA Conecta,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Intervalo de monitorización: cada 120/60 min.   0,35 €",12.0,Unidad(es),0.35,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1474,"SERVICIOS CMAX ANTIVIRUS
Servicios Gestionados ConectaMAX
Antivirus administrado 2,35 € por Servidor-PC ",13.0,Unidad(es),2.35,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Team Viewer - solo Windows XP- 1,1 €/pc",2.0,Unidad(es),1.1,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Control remoto MSP Anyview  0,6 €/pc",10.0,Unidad(es),0.6,0.0,,,
__export__.account_analytic_account_1911,NOT. ARTURO VIDAL - Disp2M,__export__.res_partner_1412,Sonia Bautista,0.7,AA1961,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2019-10-01,2019-12-31,False,0.0,6.0,False,Exceso horas Nivel 2,True,,Mes(es),1,1,2020-01-25,__export__.product_product_1375,DISPONIBILIDAD 2 HORAS MENSUALES,1.0,Unidad(es),86.0,0.0,SEPA Conecta,Contado,Mantenimientos - M
__export__.account_analytic_account_1936,ESYCSA - Backup,__export__.res_partner_1429,Sonia Bautista,0.7,AA1991,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2015-11-01,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_1501,"BACKUP REMOTO SERVICIOS
Acceso Compartido FIBRA OPTICA Red Privada Datos a Internet",1.0,Unidad(es),30.0,0.0,Transferencia,60 días,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1502,"BACKUP REMOTO MANO DE OBRA
M.O. Monitorización y gestión de alertas, vigilancia del proceso y pruebas recuperación",1.0,Unidad(es),30.0,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1501,"SERVICIO HOUSING
Housing ALOJAMIENTO de un dispositivo del cliente en CPD Conecta",1.0,Unidad(es),25.0,0.0,,,
__export__.account_analytic_account_1940,PROCSA - CMax,__export__.res_partner_932,Sonia Bautista,0.7,AA1997,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2016-03-04,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_2388,"SERVICIOS CMAX MONITORIZACION SERVIDOR
Servicios Gestionados ConectaMAX:
Agente Base: 5,5 € 	

Servicios de red: Servicio puerto TCP 2.3 € x 3

Funciones adicionales para Windows:	
Take Control 3,2 €
",1.0,Unidad(es),15.6,0.0,Transferencia,30 días,Mantenimientos - M
__export__.account_analytic_account_1941,ALFRIO Ribeira - CMax,__export__.res_partner_1218,Sonia Bautista,0.7,AA1998,"CONECTA COMUNICACIONES Y MEDIOS, S.L.",2016-03-04,,False,0.0,0.0,False,,True,,Mes(es),1,1,2020-01-25,__export__.product_product_2388,"SERVICIOS CMAX MONITORIZACION SERVIDOR
Servicios Gestionados ConectaMAX:

Agente Base 2 x 5,5 €

Servicios de red: Servicio puerto TCP 2.30€ x 5

Funciones adicionales para windows:
Take Control 2 x 3,2 €
",1.0,Unidad(es),28.9,0.0,Transferencia,Contado,Mantenimientos - M
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Intervalo de monitorización: cada 120/60 min.  0,35 €/pc",1.0,Unidad(es),0.35,0.0,,,
,,,,,,,,,,,,,,,,,,,,__export__.product_product_1228,"SERVICIOS CMAX MONITORIZACION PC'S
Servicios Gestionados ConectaMAX
Control remoto  0,6 €/pc
",3.0,Unidad(es),0.6,0.0,,,
